cell_type,firing_rate,ap_threshold,ap_duration,mean_vm,std_vm,fft_low,fft_high,Cell_APThreshold_Slope,Cell_Depth,Cell_Layer,Cell_tdTomatoExpressing
EXC,0.25,-0.040971875000000005,1.7700000000000002,-0.058045505906249975,0.004432052752265206,3.346264039698808e-05,0.0005226856053081807,10.0,170.0,L2/3,False
EXC,0.25,-0.043335,0.95,-0.06257134880078123,0.004478964086524024,3.3676793590083446e-05,0.000641013823125598,10.0,330.0,L2/3,False
EXC,1.45,-0.041478556034893824,1.4655172413793103,-0.05464246488064264,0.00415366495420925,5.37831828946541e-05,0.0005089968328812687,10.0,348.0,L2/3,False
EXC,0.75,-0.041688958058754604,1.0733333333333335,-0.057048674608282744,0.004536627639440931,4.960056364661687e-05,0.0005888195111065414,10.0,348.0,L2/3,False
EXC,0.95,-0.0417524654614298,0.9894736842105262,-0.057440393590494056,0.00490837048896982,5.441225113092312e-05,0.000579290106892361,10.0,348.0,L2/3,False
EXC,0.5,-0.04182218722999096,0.905,-0.058523710143463685,0.004434928735977873,5.8751103294504935e-05,0.00048766296661752293,10.0,348.0,L2/3,False
EXC,0.3,-0.0417354175200065,1.0250000000000001,-0.05412650734977331,0.003032697030080596,5.787524371449731e-05,0.00036183336918916984,10.0,348.0,L2/3,False
EXC,0.8,-0.04168906179256737,1.1062500000000002,-0.05418770583488513,0.003160717062341645,5.659799154239619e-05,0.0003780810686287973,10.0,348.0,L2/3,False
EXC,2.1,-0.041489138755769955,1.2202380952380953,-0.05380073028360028,0.00384147854905333,5.633874016518802e-05,0.0004478945846383371,10.0,348.0,L2/3,False
EXC,0.0,0.0,0.0,-0.0674414075827878,0.00378156947941942,2.538442701459785e-05,0.0005350619576428193,10.0,305.0,L2/3,False
EXC,0.05,-0.04804375022649765,1.95,-0.06716987320708577,0.0038499443969905282,2.6064036584460338e-05,0.0004725100579579887,10.0,305.0,L2/3,False
EXC,0.3,-0.04691510337094466,1.9416666666666667,-0.06651301464906893,0.0047730802509561255,2.7808115083235048e-05,0.0005396472366956035,10.0,305.0,L2/3,False
EXC,0.15,-0.047025000055631004,1.55,-0.06651027181103826,0.004899057401589972,3.2274049607005416e-05,0.0006818605787671599,10.0,305.0,L2/3,False
EXC,1.45,-0.04086734816945832,1.0206896551724136,-0.055136179311475714,0.0043605190443065725,5.919431361423053e-05,0.00045471738852474253,10.0,396.0,L2/3,False
EXC,0.15,-0.03713229422767957,1.0,-0.055625296899164095,0.0043248841556419735,5.317414335321357e-05,0.0004673622436190467,10.0,396.0,L2/3,False
EXC,0.05,-0.037675000727176666,1.05,-0.05655067602291703,0.003833360128453387,5.3793795169116084e-05,0.0004550544351551412,10.0,396.0,L2/3,False
EXC,0.4,-0.03843164071440697,1.08125,-0.056959367243335585,0.0035934294218349545,5.107877140492824e-05,0.0004648955984487672,10.0,396.0,L2/3,False
EXC,0.05,-0.03660937398672104,1.1,-0.056834546613409184,0.003726471359392174,5.767597545586523e-05,0.00044222994832943406,10.0,396.0,L2/3,False
EXC,0.0,0.0,0.0,-0.056408478016629814,0.003734088492745995,4.242918971477418e-05,0.0005077227896025906,10.0,223.0,L2/3,False
EXC,0.0,0.0,0.0,-0.05635920867029578,0.0038952180437759262,4.473356451641135e-05,0.0005103792256510598,10.0,223.0,L2/3,False
EXC,0.0,0.0,0.0,-0.056218194985259325,0.003710879706533405,4.6596557319153506e-05,0.0004735317393955737,10.0,223.0,L2/3,False
EXC,0.0,0.0,0.0,-0.0563694164597895,0.0040546812457456505,4.714902451477101e-05,0.0005377479395353418,10.0,223.0,L2/3,False
EXC,0.0,0.0,0.0,-0.05564294051859528,0.004042364054269539,4.685090012388921e-05,0.0005281314047988578,10.0,223.0,L2/3,False
EXC,0.1,-0.036371875554323196,1.15,-0.05573098443993367,0.004401782941442984,5.066595515974819e-05,0.0005653776221396814,10.0,223.0,L2/3,False
EXC,0.4,-0.03633398190140724,1.4875,-0.05632336205302272,0.005195261033358532,5.1628649412823e-05,0.0005859512102539351,10.0,223.0,L2/3,False
EXC,0.4,-0.03691796772181988,1.33125,-0.0548707527962653,0.004959678530674309,5.59276823610057e-05,0.0006437011466114761,10.0,223.0,L2/3,False
EXC,0.25,-0.03288374915719032,2.34,-0.054724691500327945,0.006189567163088495,4.826383875344856e-05,0.0007902618032816624,10.0,223.0,L2/3,False
EXC,0.0,0.0,0.0,-0.0566705636841245,0.0028440455419924083,1.9496411970433127e-05,0.00032048193587437405,10.0,197.0,L2/3,False
EXC,0.0,0.0,0.0,-0.055700313847381624,0.0022394681790149497,1.972480051476281e-05,0.0002834089240226034,10.0,197.0,L2/3,False
EXC,0.0,0.0,0.0,-0.05598170786842704,0.0025703358259777024,2.178022433935472e-05,0.00037043966534827823,10.0,197.0,L2/3,False
EXC,0.0,0.0,0.0,-0.05376841707738116,0.0028194557431371558,2.104679742926523e-05,0.0003882349297719792,10.0,197.0,L2/3,False
PV,6.1,-0.0429245904861717,0.6872950819672131,-0.051589456537401684,0.003941970276593866,7.022349042203178e-05,0.0004957168467073771,10.0,360.0,L4,True
PV,22.016666666666666,-0.04318795743567818,0.476987130961393,-0.05384459826064712,0.007070153694346297,9.973688000719505e-05,0.0008884723295778398,20.0,340.0,L2/3,True
EXC,1.6166666666666667,-0.04100001424431626,1.6530927835051545,-0.05481921139411097,0.005609108808520605,3.728240668194034e-05,0.000798563391647259,15.0,560.0,L5,True
EXC,0.9166666666666666,-0.040568163371808616,1.7881818181818183,-0.05428931282438607,0.004615844836596311,3.4447497444675706e-05,0.000565300040345986,15.0,560.0,L5,True
EXC,0.95,-0.04026347519303753,1.8447368421052632,-0.052692914657308534,0.003973650865493069,3.348857141554409e-05,0.0004998929991341139,15.0,560.0,L5,True
EXC,5.816666666666666,-0.04418650658065871,1.4869627507163325,-0.05545315394267514,0.007094814780891131,4.056526600713751e-05,0.0010637372866468564,10.0,665.0,L5,True
EXC,4.1,-0.04469384976891583,1.7247967479674797,-0.05505761864287574,0.006142840064803328,3.755224498869965e-05,0.0008866738922229659,10.0,665.0,L5,True
EXC,3.8333333333333335,-0.04584537431645219,2.1469565217391304,-0.05366468052455881,0.003033851124152834,1.8662452193214048e-05,0.0004917120619196268,10.0,650.0,L5,True
VIP,27.75,-0.04519299723650416,1.1218918918918919,-0.05386812136089888,0.007461755374368315,8.27701951816543e-05,0.001063272380677419,15.0,551.0,L5,True
VIP,18.683333333333334,-0.04004116178037537,0.8022301516503122,-0.047987466728842486,0.00519563855188307,5.502493558809552e-05,0.0006783309987675621,10.0,571.0,L5,True
VIP,41.7,-0.03878826965088651,1.0264388489208633,-0.045144858686366016,0.00574967763011735,6.757882639389168e-05,0.0007495456208064178,10.0,550.0,L5,True
SST,7.883333333333334,-0.043491420811865966,0.8757928118393234,-0.04837850080935983,0.002739612706411098,4.03992326831312e-05,0.0003218054354181224,10.0,550.0,L5,True
SST,13.025,-0.04240033876122533,0.8175623800383877,-0.046687374374651994,0.0033849725551435505,4.505701035967686e-05,0.00042705627516050065,10.0,550.0,L5,True
EXC,7.85,-0.03481391090644743,3.3991507430997876,-0.045057822266654696,0.007057091571167455,5.046889379528049e-05,0.001002626106308761,10.0,586.0,L5,True
EXC,4.683333333333334,-0.0379507979307645,1.2040925266903912,-0.05026685296010528,0.0052181004939751046,5.194608432659253e-05,0.0006842240039798995,10.0,601.0,L5,True
EXC,3.85,-0.038466839988842316,1.2404761904761905,-0.050626546242884596,0.004925890621975299,5.1677164432158793e-05,0.0006576793589988173,10.0,601.0,L5,True
EXC,3.033333333333333,-0.03667612847229494,1.2917582417582418,-0.048528615046244325,0.004806314385554508,4.753387668703286e-05,0.0006501950234263546,10.0,601.0,L5,True
PV,33.45,-0.03512811060439634,0.5380667663178874,-0.04117754602453469,0.0040867951817715525,7.560395240215953e-05,0.0005239227147851189,15.0,500.0,L5,True
SST,3.8181818181818183,-0.037320273843194335,1.9077380952380956,-0.05189082136371907,0.00574568414236702,4.5169097685911146e-05,0.0006414047198670883,10.0,496.0,L4,True
PV,14.383333333333333,-0.03947940303536919,0.4129779837775204,-0.04901480169552686,0.004830080409598022,0.00011762550212257438,0.0005236125749463644,20.0,523.0,L4,True
PV,20.133333333333333,-0.04275583771321723,0.41250000000000003,-0.05303312785040664,0.005936261870001541,9.783034274617192e-05,0.0008170832980740651,20.0,432.0,L4,True
PV,103.68333333333334,-0.03886086116601443,0.4282671596206398,-0.04501150142152967,0.0051212291822881565,4.2902773300655454e-05,0.0006339813767437348,20.0,440.0,L4,True
PV,18.466666666666665,-0.04444082331246931,0.5275270758122743,-0.05117926621270344,0.004230560427720389,7.997612948778624e-05,0.0005822513717790782,10.0,198.0,L2/3,True
SST,4.666666666666667,-0.04044444311505604,0.5891071428571428,-0.05089645154517638,0.004122078239179053,5.629513717061265e-05,0.0005361270233882506,15.0,266.0,L2/3,True
SST,28.65,-0.036558772618717,0.6562245491564864,-0.04363801281392239,0.005023925127496575,7.467325749059088e-05,0.000698265521528824,15.0,381.0,L2/3,True
SST,1.9,-0.044896726526636045,0.6210526315789472,-0.05521115261846645,0.003383037141912291,5.497654790240494e-05,0.0004296879523515423,15.0,156.0,L2/3,True
SST,3.0,-0.04368322275606727,0.7080555555555557,-0.0535552785847038,0.0035081917969832484,5.545614921411156e-05,0.0004196579489157692,15.0,156.0,L2/3,True
EXC,0.2833333333333333,-0.03575470516321521,1.638235294117647,-0.0531181177256082,0.004346839910700608,4.57150422285972e-05,0.0004778396531201303,10.0,256.0,L2/3,False
SST,2.2,-0.03986485458340549,1.3299242424242426,-0.04965871688940789,0.004074215960774219,4.330611233724175e-05,0.0004950459569355146,10.0,354.0,L2/3,True
SST,15.91304347826087,-0.03813028095519997,1.150068306010929,-0.04729284181106804,0.006179251808962018,4.9491294881938425e-05,0.0006601652853590359,15.0,215.0,L2/3,True
EXC,8.25,-0.0429933260669759,0.6582828282828284,-0.05297925227533046,0.005060207660795484,6.545455452654988e-05,0.000680423213870836,10.0,300.0,L2/3,False
PV,32.68333333333333,-0.0404182193180026,0.7697603263641,-0.04751804355167822,0.006480783170560133,6.763636997540394e-05,0.0009008348861843647,10.0,213.0,L2/3,True
PV,31.1,-0.04321123164017552,0.7652197213290461,-0.04888735286710837,0.005127577916727881,8.104848460868521e-05,0.0006980564662169541,10.0,242.0,L2/3,True
PV,32.56666666666667,-0.04281405549939196,0.7823183213920164,-0.04882375911841529,0.005854974559521235,8.017885092949873e-05,0.0006998158827678672,10.0,242.0,L2/3,True
PV,30.633333333333333,-0.04295041701735023,0.3519858541893362,-0.05306414294318819,0.006856898190950448,9.063532438777362e-05,0.0009589813392315645,20.0,357.0,L2/3,True
SST,3.0833333333333335,-0.038698611663020674,1.0281081081081083,-0.04709035065688361,0.003771505395954699,4.526680839069485e-05,0.00046150059552517035,15.0,314.0,L2/3,True
EXC,2.55,-0.040163802659238836,2.4392156862745096,-0.056517185275806445,0.006235820143419157,4.596594239239521e-05,0.0008558270227233268,10.0,219.0,L2/3,False
SST,5.7,-0.0421256686814968,1.2399122807017544,-0.04956749283280535,0.004246118538832794,4.9700343015507086e-05,0.0005181414463993401,10.0,288.0,L2/3,True
SST,7.35,-0.03874282815463662,1.0267573696145125,-0.04596070738696004,0.0042591124449284385,4.289692307037338e-05,0.0004392902968158629,10.0,439.0,L2/3,True
SST,7.5,-0.03983437642714703,0.9957777777777779,-0.04775920540117013,0.004406954065922157,5.6208457010885916e-05,0.0004844979441224383,10.0,410.0,L4,True
SST,2.8333333333333335,-0.04352545286576282,0.726764705882353,-0.05161365062122025,0.0033361008894892525,4.676432269337789e-05,0.00035596734586100244,15.0,470.0,L4,True
SST,0.85,-0.0429219926604658,0.7088235294117649,-0.05341182812311934,0.002829324890323054,4.420981876079246e-05,0.0003757901284929713,10.0,403.0,L4,True
EXC,0.31666666666666665,-0.042804269139328756,1.3921052631578947,-0.06590065843095007,0.007073192180478503,4.176874377600082e-05,0.0008851298803395222,10.0,341.0,L2/3,False
EXC,0.8833333333333333,-0.04194068678586295,1.579245283018868,-0.05464366183943262,0.0036286569610905197,3.156306599238559e-05,0.0004089002963965456,10.0,582.0,L5,True
EXC,0.6166666666666667,-0.042279517029744064,1.4986486486486486,-0.056668932765507975,0.003722652460384454,3.0753683589846e-05,0.000438719846250852,10.0,582.0,L5,True
EXC,0.2,-0.041759364453183734,1.5750000000000002,-0.05586425394755425,0.002904763413290101,2.9381712916179994e-05,0.00035436547906078994,10.0,582.0,L5,True
SST,3.1666666666666665,-0.04645255601785632,0.6278947368421052,-0.05634221899122902,0.003894440171540268,6.364478654917733e-05,0.0004975671989361313,10.0,531.0,L5,True
SST,2.7666666666666666,-0.046518401372964605,0.7376506024096386,-0.055563148179671264,0.0036315951261550587,5.809557239552576e-05,0.00046403909193448083,10.0,531.0,L5,True
EXC,9.833333333333334,-0.0420270372433298,1.4476271186440681,-0.04833788590117457,0.0032795387502688646,5.3635281518239774e-05,0.00039393787431089204,10.0,557.0,L4,False
EXC,6.033333333333333,-0.040999859576657506,1.4259668508287293,-0.05054358915849038,0.004797764550578396,4.29023195035907e-05,0.0006109956886632117,10.0,533.0,L5,True
EXC,3.9,-0.04269283920190412,1.9435897435897436,-0.052190786532780586,0.003955687842484815,3.764812222250835e-05,0.0005670246455684974,10.0,607.0,L5,True
EXC,2.533333333333333,-0.04240416600250372,1.794407894736842,-0.053041931795241144,0.0038163469146562244,3.647974218674631e-05,0.000534948842862494,10.0,607.0,L5,True
EXC,15.283333333333333,-0.03691791423521407,2.198473282442748,-0.04871511938990465,0.007233771619968366,9.633385329998539e-05,0.0009174375492254989,10.0,630.0,L5,True
EXC,8.016666666666667,-0.036861718533351816,1.7854469854469854,-0.04766151763088719,0.005466731767776536,5.538123233935889e-05,0.0007587875066604236,15.0,630.0,L5,True
SST,0.23333333333333334,-0.04587867667756965,0.6500000000000001,-0.05631932174401577,0.002903330740439452,4.826291304867114e-05,0.00036592262140462917,10.0,337.0,L2/3,True
SST,0.7,-0.04507148410632366,0.6047619047619047,-0.05545605762851375,0.0031038379699127976,5.314097408434898e-05,0.00040732180148508765,10.0,337.0,L2/3,True
EXC,1.1833333333333333,-0.043367751421873255,0.8598591549295774,-0.062154179877622846,0.0054612341029420235,7.345778574409079e-05,0.0006919001171454399,10.0,327.0,L2/3,False
SST,6.133333333333334,-0.03927105646294811,0.9456521739130435,-0.04557403006938739,0.003594365449994619,4.192415345700413e-05,0.00042499955798365707,15.0,437.0,L4,True
EXC,1.6,-0.042315479336370816,1.0760416666666668,-0.06244022202223331,0.005978641975058818,5.6664214339485313e-05,0.0008189354084334932,10.0,333.0,L2/3,False
EXC,1.7166666666666666,-0.03922558006998676,1.5247572815533978,-0.05592596774806287,0.006159572343240163,4.802401930886e-05,0.0007308955971232884,20.0,220.0,L2/3,False
SST,1.9666666666666666,-0.041631458071213504,0.7165254237288137,-0.05632945530684906,0.005158466449513596,6.324992464000838e-05,0.0005215768430952872,10.0,220.0,L2/3,True
EXC,2.9166666666666665,-0.04181691956859649,0.9997142857142857,-0.05480364065635235,0.005043958554226703,4.9015525452817126e-05,0.0006973870270514772,10.0,616.0,L5,True
EXC,4.116666666666666,-0.043898675329063774,0.870242914979757,-0.056514489413075075,0.0047342420327340816,4.9762137999808265e-05,0.0006399449726778415,10.0,568.0,L5,True
SST,4.216666666666667,-0.03926939988183757,0.6221343873517787,-0.04611043292264507,0.0029059639347273933,5.123999065268089e-05,0.00035597838341237337,10.0,451.0,L4,True
SST,21.8,-0.04331875986803323,0.49594801223241586,-0.049048172563245555,0.0034795426555178526,6.753909142089413e-05,0.0004334350468513068,10.0,450.0,L4,True
SST,18.916666666666668,-0.047733850880327756,0.5338766519823789,-0.0528681572514987,0.0029550750443278736,7.208763402933616e-05,0.0003227874593535663,10.0,452.0,L4,True
SST,18.4,-0.04763772481589653,0.48596014492753625,-0.05291599724117365,0.002959964138201494,6.652140701255817e-05,0.00027475328094240777,10.0,452.0,L4,True
PV,20.933333333333334,-0.04447569053118059,0.45879777070063693,-0.05182894196504402,0.004199768226912521,0.00012787652625801226,0.00041361452111826017,15.0,480.0,L4,True
PV,25.7,-0.04204627299384365,0.3698767833981842,-0.05028121502511346,0.004234412645275262,0.0001105239135632209,0.0004892640411338614,25.0,445.0,L2/3,True
PV,36.7,-0.044771451457396784,0.34150772025431425,-0.055975608591730536,0.0073041060015028745,0.00011458997840978549,0.0009206996505869405,25.0,490.0,L4,True
PV,40.45,-0.042228573000471406,0.33559950556242274,-0.049625079358008674,0.004417701395884244,0.00010173695123776517,0.0005179352263337671,25.0,490.0,L4,True
SST,2.2666666666666666,-0.04296426982971366,0.5286764705882353,-0.051129361813022293,0.0031492428118447225,4.60498578979792e-05,0.0004123832080622065,15.0,410.0,L2/3,True
SST,3.0,-0.042882947785632085,0.4847222222222223,-0.052965350313072763,0.003633630717162411,6.890200770902596e-05,0.00046763385690507144,15.0,474.0,L4,True
SST,1.2666666666666666,-0.04274853771335377,0.563815789473684,-0.05519166426482561,0.003708279092417813,6.442546627869886e-05,0.0004839561992660735,20.0,399.0,L2/3,True
SST,14.2,-0.039846332897735814,0.5696009389671362,-0.048826547820345886,0.004658375477078029,8.687324771759236e-05,0.0005508843694762588,20.0,292.0,L2/3,True
SST,2.3833333333333333,-0.041893294045013435,0.49440559440559445,-0.05032043060039483,0.0035905824967061182,4.3718608210536504e-05,0.0004948212335113384,20.0,263.0,L2/3,True
SST,1.6666666666666667,-0.039704917920246635,0.4355000000000001,-0.05671774924962119,0.005128014337705911,8.048753782222289e-05,0.0005559846036619634,20.0,135.0,L2/3,True
SST,4.55,-0.03963720450864635,0.47435897435897434,-0.053555779663308926,0.00518351996714774,9.033455196239867e-05,0.000598731310862642,20.0,135.0,L2/3,True
EXC,0.8,-0.03636663021941724,0.9625,-0.05142367851162741,0.0046770330385074175,4.0986862255725855e-05,0.0005701297439615056,10.0,124.0,L2/3,False
EXC,0.3333333333333333,-0.03619639114612293,1.1424999999999998,-0.0564772377517241,0.006918578925082078,3.938080902995978e-05,0.0010102730082103978,10.0,120.0,L2/3,False
SST,0.574468085106383,-0.04041421804548843,0.7666666666666666,-0.05442040627668562,0.0035863572213078645,3.263712732482656e-05,0.00031603508199242424,10.0,135.0,L2/3,True
SST,2.8,-0.041987794262182854,0.5261904761904761,-0.053506930306423735,0.004347381054609895,3.644624811884876e-05,0.00045066713402439073,15.0,141.0,L2/3,True
SST,2.3,-0.04300215285416177,0.5536231884057972,-0.05392317519426845,0.004097420819892705,3.9528578468183095e-05,0.00043715349715475245,15.0,141.0,L2/3,True
PV,20.1864406779661,-0.039996889689010204,0.2853064651553316,-0.05346196854277721,0.006574510250189011,0.00011526237037760963,0.0008725419500229547,25.0,231.0,L2/3,True
PV,21.283333333333335,-0.03940915796274805,0.28653093187157397,-0.05372542532154966,0.007576278352230097,0.00011048797831162916,0.0010215066749969695,25.0,231.0,L2/3,True
SST,3.4166666666666665,-0.04242711287701443,0.6078048780487804,-0.0507487276573956,0.00322599112046362,6.149715209047342e-05,0.00038148720625381466,10.0,387.0,L2/3,True
SST,8.316666666666666,-0.04148082818910441,0.4712424849699399,-0.05156399852024498,0.004325154444445119,8.658126152621226e-05,0.0005054338391695561,25.0,427.0,L2/3,True
SST,4.633333333333334,-0.03760733991313262,0.5816546762589928,-0.04470415964308909,0.0028266521003668687,5.557536813577653e-05,0.000330311885912374,15.0,429.0,L2/3,True
EXC,0.7333333333333333,-0.03816389239509777,0.9318181818181818,-0.06090037655110826,0.005735867891003135,4.261957331370037e-05,0.0006272093177086454,15.0,491.0,L4,False
EXC,0.6,-0.035864390565962384,0.9750000000000001,-0.06069066178773495,0.005146010267179948,4.3879657722480176e-05,0.0006107463103290178,15.0,491.0,L4,False
SST,5.916666666666667,-0.04193199937273122,0.5540845070422534,-0.04861100741489559,0.0029988196503582315,4.9455122573217845e-05,0.00031953029050765303,15.0,467.0,L4,True
SST,1.3,-0.04123877694065188,0.46089743589743587,-0.0525851388364514,0.003480667039331576,4.195905104355658e-05,0.0003248384519384252,10.0,529.0,L4,True
EXC,1.8166666666666667,-0.03907844901645367,0.794954128440367,-0.06006138642038128,0.005877128938047058,7.019405436759189e-05,0.0007732315851360949,10.0,470.0,L4,False
EXC,0.21666666666666667,-0.04181002186293345,1.0846153846153845,-0.06569562837343017,0.004798464701007969,4.657026896762073e-05,0.0005807564535353252,10.0,467.0,L4,False
EXC,0.03333333333333333,-0.0672715095586571,5.5,-0.06827093915054437,0.004213446074134358,5.534470376546307e-05,0.0005190909117503143,0.0,467.0,L4,False
EXC,0.25,-0.04222387772497847,1.0,-0.06228452844417084,0.005575709233302523,4.1793669152456865e-05,0.000749536204613835,10.0,496.0,L4,False
EXC,0.7666666666666667,-0.03831167800778505,1.1989130434782609,-0.0575080791306997,0.0054569715029153115,9.277102128300834e-05,0.0006417202724515261,10.0,364.0,L2/3,False
EXC,0.7166666666666667,-0.041168929346436414,0.9813953488372092,-0.06669607345946979,0.005867611705231981,5.34730495572304e-05,0.0007666773206150107,10.0,538.0,L4,False
PV,6.233333333333333,-0.04171147344776009,0.3485294117647059,-0.050885988070459263,0.003351062145968924,6.9139963201036e-05,0.00038331786180305957,20.0,547.0,L4,True
PV,7.316666666666666,-0.039549529323022796,0.3082004555808655,-0.059550737107785606,0.007043445920429403,9.517466047899397e-05,0.0008666013470809642,35.0,497.0,L4,True
PV,7.35,-0.039636124768968904,0.3181405895691609,-0.05562789380933117,0.006434037742988662,0.00010370761900733867,0.0007765676261976304,35.0,497.0,L4,True
EXC,0.7333333333333333,-0.045479732066742946,0.4875,-0.057393552985996694,0.002790151296871644,3.514316200685538e-05,0.0003314322558426223,10.0,476.0,L4,False
PV,5.4,-0.04130709257548223,0.48981481481481487,-0.0586907535869609,0.006782936310175129,8.099172273138645e-05,0.0009485064549201402,15.0,490.0,L4,True
EXC,3.9166666666666665,-0.04003805814814134,1.1680851063829787,-0.05538954950473343,0.006582966823708557,5.369460995489052e-05,0.0009130439805564567,15.0,528.0,L4,False
PV,45.13333333333333,-0.04091760516978739,0.3259047267355982,-0.049635465546069964,0.0051511579384310125,0.00011788284940390928,0.0005407837158216763,25.0,507.0,L4,True
EXC,0.75,-0.04096982920405383,0.8911111111111112,-0.0583707699408556,0.004984450075279156,4.091377320970618e-05,0.000648735195449657,15.0,521.0,L4,False
EXC,3.566666666666667,-0.04216365363137645,0.5495327102803738,-0.0641351736668935,0.007390037714902533,8.81622866837304e-05,0.0009080274865426665,20.0,451.0,L4,False
SST,16.383333333333333,-0.04833407240077717,0.37090539165818914,-0.05800414850106201,0.0045987590400562925,7.660841648538037e-05,0.0005583064081656498,20.0,514.0,L4,True
EXC,8.4,-0.04069615246365131,0.9115079365079365,-0.05653583526836905,0.006792717213857255,8.063831212915608e-05,0.0009446281697424234,15.0,457.0,L4,False
EXC,2.7333333333333334,-0.03927083274443352,0.7357723577235773,-0.05902351571244702,0.0060485909774516,7.829754799886562e-05,0.0008303922129388413,15.0,457.0,L4,False
EXC,2.0166666666666666,-0.03448860653619392,1.0140495867768593,-0.04946501741984057,0.004742103607147732,5.875659883498867e-05,0.0006559970227862352,15.0,424.0,L4,False
EXC,1.45,-0.03908588458011048,0.7982758620689654,-0.059634366573488126,0.007043195754542578,6.934501693572799e-05,0.00100577770770591,15.0,477.0,L4,False
EXC,1.1666666666666667,-0.039101504502681766,0.7949999999999999,-0.05904993129783133,0.005180824059783144,9.555319914649216e-05,0.0006567099408270927,25.0,473.0,L4,False
